id,Title,Overall Rating,Year,Genre,MPAA Rating,Directors,Actors,Plot
2505,Red Road,2.63/4,2007,Drama/Thriller,NR,Andrea Arnold,"Kate Dickie, Tony Curran, Martin Compston",
2506,Air Guitar Nation,2.79/4,2007,Documentary/Biography,R,Alexandra Lipsitz,"Peter Cilella, Dan Crane, David S. Jung",
2507,Taxi 4,2.80/4,2007,Action/Comedy,NR,G̩rard Krawczyk,"Samy Naceri, Fr̩d̩ric Diefenthal, Bernard Farcy",
2508,Maestro (2005),2.80/4,2007,Animation,NR,G̩za M. T_th,"́kos Ambrus, Imre Madcsi, Attila Pacsay",
2509,Retribution ( Sakebi ),2.80/4,2007,Horror/Mystery,R,Kiyoshi Kurosawa,"K̫ji Yakusho, Manami Konishi, Tsuyoshi Ihara",
2510,Goya's Ghosts,2.55/4,2007,Drama,R,Milos Forman,"Natalie Portman, Javier Bardem, Randy Quaid",
2511,Grace is Gone,2.56/4,2007,Drama,PG-13,James C. Strouse,"Alessandro Nivola, Gracie Bednarczyk, John Cusack",
2512,Satanas,2.88/4,2007,Crime/Drama,R,Andr̩s Baiz,"Mar_a Cecilia Snchez, Patricia Casta̱eda, Blas Jaramillo",
2513,Sydney White,2.47/4,2007,Comedy,PG-13,Joe Nussbaum,"Amanda Bynes, Matt Long, Sara Paxton",A modern retelling of Snow White set against students in their freshman year of college in the Greek system.
2514,"I'm a Cyborg, But That's OK ( Saibogujiman kwenchana )",2.57/4,2007,Comedy/Drama,NR,Chan-wook Park,"Su-jeong Lim, Rain, Hie-jin Choi",
2515,Grbavica: the Land of My Dreams,2.88/4,2007,Drama,NR,Jasmila Zbanic,"Mirjana Karanovic, Luna Mijovic, Leon Lucev",
2516,Quiet City,2.88/4,2007,Drama,NR,Aaron Katz,"Erin Fisher, Cris Lankenau, Sarah Hellman",
2517,Lions for Lambs,2.50/4,2007,Drama/Thriller,R,Robert Redford,"Tom Cruise, Robert Redford, Meryl Streep","A journalist, congressman, and professor get involved with a story surround two Army Rangers injured in Afghanistan while rumors, spin, and truths fly."
2518,Chaos (2007),2.53/4,2007,Action/Crime,R,Tony Giglio,"Jason Statham, Ryan Phillippe, Wesley Snipes","In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. When a bank is heist with hostage situation, Conners is assigned in charge of the operation having the rookie Shane Dekker as partner. The thieves, leaded by Lorenz, apparently do no steal a penny from the bank. While chasing the gangsters, the police team discloses that they planted a virus in the system, stealing one billion dollars from the most different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices."
2519,The Departed,3.25/4,2006,Crime/Drama,R,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson","Two detectives who go through the same training, and perform well are on opposite sides of the war between a big wig Irish crime boss.  They both struggle to figure out who the mole is."
2520,"Pan's Labyrinth ( laberinto del fauno, El )",3.17/4,2006,Drama/Fantasy,R,Guillermo Del Toro,"Ariadna Gil, Ivana Baquero, Sergi L_pez",A WWII inspired story of an imaginative young girl who is forced to move onto a small military outpost with her mother. She creates a world of fairies and fawns to escape the unhappiness in her life.
2521,"Prestige, The (2006)",3.16/4,2006,Mystery/Thriller,PG-13,Christopher Nolan,"Christian Bale, Hugh Jackman, Michael Caine",Two rival magicians try to decode each others magic tricks when one of them develops the ultimate trick and the other tries endlessly to discover the secret.
2522,V for Vendetta,3.06/4,2006,Action/Sci-Fi,R,James McTeigue,"Natalie Portman, Hugo Weaving, John Hurt","A terrorist freedom fighter, who fights against conformity, finds an unsuspecting ally in his fight to free his country. Takes place in the near future."
2523,Casino Royale (2006),3.07/4,2006,Action/Thriller,PG-13,Martin Campbell,"Daniel Craig, Eva Green, Mads Mikkelsen","In James Bond's first mission, he must stop a banker from winning a casino tournament and using the money to fund terrorist activities."
2524,"Lives of Others, The ( Leben der Anderen, Das )",3.22/4,2006,Thriller/Drama,R,Florian Henckel von Donnersmarck,"Ulrich M_he, Sebastian Koch, Ulrich Tukur",Focuses on the spying aspect of the former East Germany
2525,Children of Men,3.06/4,2006,Drama/Action,R,Alfonso Cuar_n,"Clive Owen, Julianne Moore, Claire-Hope Ashitey","In 2027 hope for the human race is running thin. There are no children, pregnancies and people have turned on one another. One pregnant woman needs to bear her child to give save the world from itself."
2526,Little Miss Sunshine,3.05/4,2006,Comedy/Drama,R,Jonathan Dayton,"Abigail Breslin, Toni Collette, Greg Kinnear",An extended family tries to make the trek to Little Olive's beauty pageant in their bus.  They encounter mishap after mishap in their journey to California.
2527,Blood Diamond,3.07/4,2006,Adventure/Drama,R,Edward Zwick,"Djimon Hounsou, Leonardo DiCaprio, Jennifer Connelly","A priceless diamond is discovered by a fisherman. A smuggling thief who only looks after himself over hears a story about the greatest diamond. Both men race to find it, but for different reasons."
2528,Caffeine,2.75/4,2007,Comedy,R,John Cosgrove,"Marsha Thomason, Mena Suvari, Callum Blue",
2529,Freshman Orientation ( Home of Phobia ),2.75/4,2007,Comedy,R,Ryan Shiraki,"Sam Huntington, Marla Sokoloff, Mike Erwin",
2530,The Number 23,2.42/4,2007,Thriller/Mystery,R,Joel Schumacher,"Jim Carrey, Virginia Madsen, Danny Huston",A man becomes obsessed by the number 23 after reading a novel that seems to parellel his own life.
2531,Rush Hour 3,2.42/4,2007,Action/Comedy,PG-13,Brett Ratner,"Jackie Chan, Chris Tucker, Hiroyuki Sanada","America's favorite LAPD and China's best Chief Inspector are back after 6 long years. This time going to Paris to fight a Chinese organized crime family, the Triads."
2532,In Search of a Midnight Kiss,2.80/4,2007,Romance/Comedy,N/A,Alex Holdridge,"Scoot McNairy, Sara Simmonds, Brian McGuire",
2533,No Reservations,2.52/4,2007,Romance/Comedy,PG,Scott Hicks,"Catherine Zeta-Jones, Aaron Eckhart, Bob Balaban","A high class, high dollar chef's life is changed when she is put in charge of taking care of her neice."
2534,"P.S., I Love You",2.50/4,2007,Drama/Comedy,R,Richard LaGravenese,"Gerard Butler, Hilary Swank, Lisa Kudrow",After loving the man of her dreams a woman becomes a young widow to be surprised that her dead husband has left her fun things to do to help cope with his death.
2535,Shine a Light,2.61/4,2007,Documentary,PG-13,Martin Scorsese,"Keith Richards, Mick Jagger, Bill Clinton",A documentary about two Rolling Stone's concerts.
2536,Namastey London,2.75/4,2007,Comedy/Drama,NR,Vipul Amrutlal Shah,"Akshay Kumar, Katrina Kaif, Rishi Kapoor",
2537,War/Dance ( War Dance ),2.75/4,2007,Documentary,PG-13,Sean Fine,"Dominic, Nancy, Rose",
2538,Day Watch ( Dnevnoy dozor ),2.53/4,2007,Action/Horror,NR,Timur Bekmambetov,"Konstantin Khabensky, Mariya Poroshina, Vladimir Menshov","The third Russian installment in the vampire series, preceded by Night Watch and followed by Dusk Watch."
2539,C.R.A.Z.Y.,3.03/4,2006,Romance/Comedy,NR,Jean-Marc Vall̩e,"Jean-Louis Roux, Danielle Proulx, Michel C̫t̩",A boy growing up in Canada has a unique perspective on growing up with 4 brothers and a harsh father.
2540,Shottas,3.13/4,2006,Drama/Crime,R,Cess Silvera,"Ky-Mani Marley, Spragga Benz, Paul Campbell","Shottas tells the true story of two young men, Wayne and and Bigs, who grow up together in the tough and dangerous streets of Kingston."
2541,Twelve and Holding,3.18/4,2006,Drama,R,Michael Cuesta,"Conor Donovan, Jesse Camacho, Zoe Weizenbaum",
2542,Inside Man (2006),2.90/4,2006,Crime/Drama,R,Spike Lee,"Denzel Washington, Clive Owen, Jodie Foster","The bank heist film with the catch phrase ""This ain't no bank robbery!""."
2543,Fullmetal Alchemist The Movie: The Conqueror of Shamballa ( Gekij̫-ban hagane no renkinjutsushi: Shanbara wo yuku mono ),2.97/4,2006,Anime/Adventure,PG-13,Seiji Mizushima,"Romi Pak, Rie Kugimiya, Shun Oguri",
2544,Sophie Scholl - Die letzten Tage,3.04/4,2006,Drama/War,NR,Marc Rothemund,"Julia Jentsch, Gerald Alexander Held, Fabian Hinrichs","This movie is a historical recreation of the last days of Sophie Scholl, a member of a non-violent German resistance movement during WWII.

After the German army suffered heavy losses at the battle of Stalingrad, a small number of University students, appalled with the stories of Nazi atrocities that were filtering through to them, set up an anti-war group called the White Rose.

In and around Munich University, a campaign is Spearheaded by the students as they organise leaflet handouts and daub graffiti over government buildings attacking Hitler and his policies."
2545,Stranger Than Fiction,2.83/4,2006,Comedy/Drama,PG-13,Marc Forster,"Will Ferrell, Emma Thompson, Dustin Hoffman","An IRS agent named Harold Crick begins to hear a female voice narrating his every action, and when the voice declares that he is facing imminent death, he realizes he must find out who is writing his story."
2546,Clean,3.10/4,2006,Drama,R,Olivier Assayas,"Maggie Cheung, Nick Nolte, B̩atrice Dalle",
2547,Jet Li's: Fearless ( Huo Yuan Jia ),2.92/4,2006,Action/Drama,R,Ronny Yu,"Jet Li, Yong Dong, Betty Sun",A Chinese Martial Arts Master goes through a personal journey and learns that he has the power to unit a country.
2548,"Descent, The (2006)",2.85/4,2006,Horror/Adventure,R,Neil Marshall,"Natalie Jackson Mendoza, Shauna Macdonald, Alex Reid",Five women who like to take risks find themselves struggling to get out of a cave in the middle of nowhere. Things get interesting when they find that they are not alone in this uncharted cavern.
2549,Lage Raho Munna Bhai,3.05/4,2006,Comedy/Drama,PG-13,Rajkumar Hirani,"Sanjay Dutt, Arshad Warsi, Vidya Balan",
2550,"Queen, The (2006)",2.89/4,2006,Drama/Historical,PG-13,Stephen Frears,"Helen Mirren, Michael Sheen, James Cromwell","Taking place after Princess Diana's deadly car accident, The Queen of England refuses to make a supportive statement about the Princess, while Prince Charles and Tony Blair try to diffuse the situation and bring royalty back to popularity."
2551,"Bow, The ( Hwal )",3.14/4,2006,Drama/Romance,NR,Ki-duk Kim,"Yeo-reum Han, Si-jeok Seo, Gook-hwan Jeon",
2552,Hard Candy,2.86/4,2006,Drama/Thriller,R,David Slade,"Ellen Page, Patrick Wilson, Sandra Oh",A teen meets a 30-something photographer she's been chatting with over the Internet.  Her charm and innocence are just a cover for something much more devious.
2553,Brick,2.86/4,2006,Crime/Mystery,R,Rian Johnson,"Joseph Gordon-Levitt, Nora Zehetner, Lukas Haas","When his ex-girlfriend turns up dead, a high school student must use all his wits and contacts to find out who killed her."
2554,The Pursuit of Happyness,2.95/4,2006,Drama/Biography,PG,Gabriele Muccino,"Will Smith, Jaden Smith, Thandie Newton","Based on a true story, in 1981 struggling salesman Chris Gardner wants nothing more than the best for his family, especially his son. When his wife leaves him, he takes custody of his son and secures a non-paying internship at Dean Witter. With money dwindling and time always against him, he will let nothing stand in the way of his future."
2555,After the Wedding ( Efter brylluppet  ),3.14/4,2006,Drama,R,Susanne Bier,"Mads Mikkelsen, Suhita Thatte, Rolf Lassg̴rd",A good natured volunteer seeks a wealthy Danish businessman to have a sponsor for the orphanage he is working for. Anna is newly married and notices a guest who visits her home meets her parents. A daughter finally meets her real father while another person is dying.
2556,Apocalypto,2.93/4,2006,Drama/Historical,R,Mel Gibson,"Rudy Youngblood, Dalia Hernandez, Jonathan Brewer","The Mayan kingdom is failing, so they enslave the people who live in the forest to sacrifice them to the gods. One hunter, Jaguar Paw, is captured but needs to get back to his family and fulfill the omen."
2557,This is England,3.03/4,2006,Drama,NR,Shane Meadows,"Thomas Turgoose, Stephen Graham, Jo Hartley","In England, circa 1983, a young boy whose father has been killed at war falls in with a group of teenage skinheads.  An unflinching, often humorous and grippingly uncomfortable look at the politics of hate, disenfranchisement and what it means to love (or hate) your country.  Based on the personal experiences of director Shane Meadows."
2558,The Last King of Scotland,2.95/4,2006,Drama/Historical,R,Kevin Macdonald,"Forest Whitaker, James McAvoy, Gillian Anderson",A young Scottish doctor travels away from his family ways to experience something new when he runs into the new President of Uganda who happens to have strong feelings for the Scottish.
2559,"Illusionist, The (2006)",2.91/4,2006,Drama/Mystery,PG-13,Neil Burger,"Edward Norton, Paul Giamatti, Jessica Biel","In Vienna around the turn of the century, fantastic magician uses his abilities to get the love of a woman."
2560,Pirates of the Caribbean: Dead Man's Chest,2.83/4,2006,Action/Adventure,PG-13,Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley","Jack Sparrow's debt to Davy Jones is due, but, with a little help from his friends, he hopes to do the impossible and escape his fate."
2561,Dead Man's Shoes,3.06/4,2006,Crime/Drama,NR,Shane Meadows,"Paddy Considine, Gary Stretch, Toby Kebbell",
2562,Half Nelson,2.97/4,2006,Drama,R,Ryan Fleck,"Ryan Gosling, Shareeka Epps, Karen Chilton",A great teacher is caught in a life of drug addiction while one young girl he teaches becomes his only friend and goes through drug problems of a different kind.
2563,Little Children,2.94/4,2006,Drama,R,Todd Field,"Patrick Wilson, Kate Winslet, Jennifer Connelly","A wife and a husband who have marriages with other people, begin an affair hoping to one day end up with each other when they begin to think deeply about their consequences."
2564,Letters from Iwo Jima,3.08/4,2006,War/Historical,R,Clint Eastwood,"Ken Watanabe, Kazunari Ninomiya, Hiroshi Watanabe",The battle of Iwo Jima as taught from the Japanese point of view using culture as the difference between Americans and Japanese.
2565,The Axe in the Attic,3.17/4,2007,Documentary,NR,"Ed Pincus, Lucia Small",N/A,
2566,Babel,2.86/4,2006,Drama,R,Alejandro Gonzlez I̱rritu,"Brad Pitt, Cate Blanchett, Adriana Barraza","6 different families are affected when a boy in a 3rd world country shoots his fathers gun at a tour bus, wounding an American woman."
2567,This Film is Not Yet Rated,2.91/4,2006,Documentary,NR,Kirby Dick,"Kirby Dick, Becky Altringer, Eddie Schmidt",This movie takes you inside the independant film maker and the highly secret MPAA process of rating films.
2568,Love Com,3.67/4,2006,Comedy/Romance,NR,Kitaji Ishikawa,"Ema Fujisawa, Teppei Koike, Shosuke Tanihara",
2569,United 93,2.86/4,2006,Historical/Drama,R,Paul Greengrass,"Christian Clemenson	 ., David Alan Basche, Trish Gates",The historic telling of the events that happened on Flight United 93 during the September 11th attacks.
2570,Akeelah and the Bee,2.88/4,2006,Drama/Family,PG,Doug Atchison,"Keke Palmer, Laurence Fishburne, Angela Bassett","Despite her mother's lack of understanding and poor environment, a young girl tries her best to win the National Spelling Bee Competition."
2571,The Road to Guantanamo,3.07/4,2006,Documentary/Drama,R,"Mat Whitecross, Michael Winterbottom","Riz Ahmed, Farhad Harun, Waqar Siddiqui",
2572,The Devil and Daniel Johnston,2.98/4,2006,Documentary/Biography,PG-13,Jeff Feuerzeig,"Daniel Johnston, Matt Groening, Thurston Moore",
2573,Notes on a Scandal,2.88/4,2006,Drama,R,Richard Eyre,"Cate Blanchett, Judi Dench, Andrew Simpson",A new teacher has an affair with a 15 year old boy while an old hag tries to break them up for selfish reasons.
2574,Deliver Us from Evil (2006),2.94/4,2006,Documentary/Crime,NR,Amy Berg,"Jeff Anderson, Case Degroot, Jane Degroot",A documentary about the history and causes of the Catholic sex abuse scandal.
2575,Thank You for Smoking,2.82/4,2006,Comedy/Drama,R,Jason Reitman,"Aaron Eckhart, Maria Bello, David Koechner",The lead spokesman for the cigarette industry believes he is invincible as he begins to realize the importance of the anti smoking message as it relates to his young son.
2576,Origin: Spirits of the Past ( Gin-iro no kami no Agito ),2.96/4,2006,Anime/Drama,NR,Keiichi Sugiyama,"Ryo Katsuji, Aoi Miyazaki, Yko Kotegawa",
2577,Cars,2.76/4,2006,Animation/Family,PG,"John Lasseter, Joe Ranft","Owen Wilson, Bonnie Hunt, Paul Newman",The leading race car (equipped with a cocky attitude) who is infamous around the country gets sidetracked to a has been town full of older cars and has no sympathy for the hot shot.
2578,Who the #$^% is Jackson Pollock?,3.04/4,2006,Documentary,PG-13,Harry Moses,"Teri Horton, Tod M. Volpe, Ben Heller",
2579,Dragon Ball Z: Wrath of the Dragon ( Doragon b̫ru Z 13: Ryken bakuhatsu!! Gok ga yaraneba dare ga yaru ),2.91/4,2006,Anime/Action,NR,Mitsuo Hashimoto,"Masako Nozawa, Takeshi Kusao, Mayumi Tanaka","The Z warriors are surprised when a mysterious being named Hoy arrives with a portent of destruction by the great monster Hildegarn. He says the only way to stop it is to use the Dragon Balls to free an ancient warrior, Tapion, and stop the beast. But Hoy isn't all he appears to be - and soon the warriors come to know the true threat."
2580,Perfume: The Story of a Murderer,2.85/4,2006,Crime/Drama,R,Tom Tykwer,"Ben Whishaw, Richard Felix, Reg Wilson","This is the story of an orphan who was born with a superior sense of smell. It follows him as he rises from the gutter to being adored by hundreds, with a few murders along the way."
2581,Lucky Number Slevin,2.77/4,2006,Crime/Thriller,R,Paul McGuigan,"Josh Hartnett, Lucy Liu, Bruce Willis","A man who is meeting his friend in his apartment is mistaken for someone he is not and presented to two separate crime bosses to complete a task.  As Slevin tries to convince the men he is not who they say he is, he decides to take on their task."
2582,Pink Floyd - Pulse,3.14/4,2006,N/A,NR,David Mallet,"David Gilmour, Nick Mason, Richard Wright",
2583,Jonestown: The Life and Death of Peoples Temple,2.92/4,2006,Documentary/Historical,NR,Stanley Nelson,"Rebecca Moore, Janet Shular, Tim Carter",
2584,Underworld: Evolution,2.76/4,2006,Action/Fantasy,R,Len Wiseman,"Kate Beckinsale, Scott Speedman, Tony Curran","Working together to expose the truth about their bloodlines, vampire warrior Selene and werewolf hybrid Michael learn the backstory to the ongoing conflict between the patrician Death Dealers and the barbarous Lycans."
2585,Omkara,2.91/4,2006,Action/Drama,NR,Vishal Bhardwaj,"Ajay Devgan, Kareena Kapoor, Saif Ali Khan",
2586,Ice Age: The Meltdown,2.69/4,2006,Animation/Family,PG,Carlos Saldanha,"Ray Romano, John Leguizamo, Denis Leary","The adventure of Diego, Sid and Manny continues, but this time the earth is warming up and all the ice is melting."
2587,Who Killed the Electric Car?,2.82/4,2006,Documentary,PG,Chris Paine,"Martin Sheen, Ed Begley Jr., Mel Gibson",
2588,Mission: Impossible III,2.69/4,2006,Action,PG-13,J.J. Abrams,"Tom Cruise, Ving Rhames, Michelle Monaghan",Super spy agent is back again as he tries to protect his girlfriend from an arms dealer who has a way of giving headaches.
2589,Madea's Family Reunion,2.86/4,2006,Comedy/Drama,PG-13,Tyler Perry,"Tyler Perry, Blair Underwood, Lynn Whitfield","The gun-toting, wise-cracking Madea is back and preparing for a family reunion but not must only contend with looking after a runaway teen, but also helping two nieces with relationship problems."
2590,Wordplay,2.91/4,2006,Documentary,PG,Patrick Creadon,"Will Shortz, Merl Reagle, Tyler Hinman","A documentary about Crossword puzzles and their enthusiasts.  The drama revolves around the annual tournament held in Stamford, CT each year."
2591,Flags of Our Fathers,2.80/4,2006,Drama/War,R,Clint Eastwood,"Ryan Phillippe, Jesse Bradford, Adam Beach",One picture taken at Iwo Jima changed the way the American Public viewed the WWII. The three survivors of the event must cope with being labeled heroes while living with the reality of what truly happened.
2592,"King, The (2006)",3.00/4,2006,Drama,R,James Marsh,"Gael Garc_a Bernal, Derek Alvarado, Paul Dano","Elvis (Gael Garcia Bernal), recently released from the Navy, seeks out the father he has never known.

His father, David Sandow (William Hurt), is now a hellfire preacher in the bible belt of America and is married with two children and at first wants little to do with his long lost son.

Elvis begins an illicit affair with Sandow's 16-year-old daughter and begins to slowly worm his way into the pastor's family structure."
2593,Cocaine Cowboys,2.89/4,2006,Documentary,R,Billy Corben,"Jon Roberts, Al Sunshine, Sam Burstyn","explore the rise of cocaine and the resulting crime epidemic that swept the city of Miami, Florida in the 1970s and 1980s."
2594,Manderlay,2.93/4,2006,Drama,NR,Lars von Trier,"Bryce Dallas Howard, Isaach De Bankol̩, Danny Glover",
2595,Say I Do,3.00/4,2006,Drama/Romance,NR,Ron Vignone,"David Bel Ayche, Samuel Bliss Cooper, Don O. Knowlton","The wedding day is finally here. The most important day of your life. What could go wrong? Ride along with Ben and Sydney and their bridal party (best man, maid of honor and their snappy limo driver) and see how happily-ever-after takes on a couple of new meanings."
2596,Step Up,2.76/4,2006,Drama/Romance,PG-13,Anne Fletcher,"Channing Tatum, Jenna Dewan, Damaine Radcliff","After vandalizing a local Maryland School of Arts, as punishment Tyler Gage is assigned 200 hours of community service at the school. As a janitor, he cleans up the place, but as chance would have it ballet dancer Nora Clark, who has had a falling out with her dance partner, sees Gage dancing in the parking lot and the two strike up a partnership that soon goes beyond just dancing together."
2597,Nana 2,3.07/4,2006,Drama/Romance,NR,Kentar̫ tani,"Mika Nakashima, Yui Ichikawa, Kanata Hong̫",
2598,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2.69/4,2006,Comedy,R,Larry Charles,"Sacha Baron Cohen, Ken Davitian, Alan Keyes",A news reporter from Kazakhstan is on a mission to learn how to improve his own country by learning from the best when he falls in love with Pam Anderson.
2599,Merry Christmas aka Happy Christmas ( Joyeux Nol ),2.86/4,2006,Drama/War,R,Christian Carion,"Diane Kruger, Natalie Dessay, Benno F_rmann","On Christmas Eve during WWI, the Scottish, Germans and French fraternize and get to know the men who fight on the opposite side."
2600,"Fountain, The (2006)",2.70/4,2006,Sci-Fi/Romance,PG-13,Darren Aronofsky,"Hugh Jackman, Rachel Weisz, Ellen Burstyn",A man tries to find the fountain of youth over three different time periods to save the life of his lover.
2601,Blue Collar Comedy Tour: One for the Road,2.86/4,2006,Comedy,NR,C.B. Harding,"Bill Engvall, Ron White, Jeff Foxworthy",
2602,Keeping Mum,2.87/4,2006,Comedy/Crime,R,Niall Johnson,"Rowan Atkinson, Kristin Scott Thomas, Maggie Smith",A housekeeper is hired by family that has many problems. The housekeeper soon fixes the problems.
2603,Volver,2.90/4,2006,Comedy/Drama,R,Pedro Almod_var,"Pen̩lope Cruz, Carmen Maura, Chus Lampreave","A woman and her daughter conspire to kill the woman's lover, a sexually abusive man."
2604,"Bittersweet Life, A ( Dalkomhan insaeng )",3.02/4,2006,Drama/Crime,NR,Ji-woon Kim,"Jeong-min Hwang, Byung-hun Lee, Ku Jin","A Mafia head asks his loyal enforcer to track his young mistress if she is having an affair. After Kim Sun-woo (Lee Byung-hun) discovers the real truth, he makes a decision that will lead to unfortunate events. Revenge and love are involved in this tragic crime film."
2605,Jesus Camp,2.92/4,2006,Documentary,PG-13,"Heidi Ewing, Rachel Grady","Becky Fischer, Ted Haggard, Mike Papantonio","A documentary about children being raised in evangelical, fundamentalist Christianity."
2606,Superman II: The Richard Donner Cut,2.94/4,2006,Action/Romance,PG,Richard Donner,"Christopher Reeve, Gene Hackman, Margot Kidder","Superman agrees to sacrifice his powers to marry Lois, unaware that three Kryptonian criminals he inadvertently released are conquering Earth."
2607,With Blood on my Hands: Pusher 2,3.06/4,2006,Crime/Drama,NR,Nicolas Winding Refn,"Mads Mikkelsen, Leif Sylvester, Kurt Nielsen","After doing time in prison for his involvement with the Copenhagen underworld, habitual screwup Tonny (Mads Mikkelsen) tries to win the approval of his gangster father (Leif Sylvester). But convincing dad that he's ready for the big time isn't as easy as Tonny envisioned, especially when he finds out he might be a father himself."
2608,Deja Vu (2006),2.67/4,2006,Action/Sci-Fi,R,Tony Scott,"Denzel Washington, Val Kilmer, Paula Patton","A ferry in New Orleans is destroyed in a terrorist attack, killing over 500 people. ATF agent Doug Carlin arrives on scene and begins to piece together what happened. Impressed by his method, he's invited to join a FBI surveillance team who has new technology allowing them to look four days back in time. When a link between a local murdered woman and the terrorist is discovered, Carlin becomes convinced changing the past is the only way to save the future."
2609,Crank,2.68/4,2006,Action/Crime,R,"Mark Neveldine, Brian Taylor","Jason Statham, Amy Smart, Jose Pablo Cantillo","Chev Chelios is a hit man injected by his rival with a poison that will kill him if his heart rate drops. Informed by his doc that he must keep his adrenaline peaked, he seeks ways to keep himself thrilled while seeking revenge on his rival."
2610,Brand Upon the Brain!,2.95/4,2006,Drama/Fantasy,NR,Guy Maddin,"Gretchen Krich, Sullivan Brown, Maya Lawson",
2611,Thug ( Tsotsi ),2.82/4,2006,Crime/Drama,R,Gavin Hood,"Presley Chweneyagae, Terry Pheto, Kenneth Nkosi",
2612,"Painted Veil, The (2006)",2.75/4,2006,Drama/Romance,PG-13,John Curran,"Edward Norton, Naomi Watts, Liev Schreiber",
2613,13 Tzameti,2.86/4,2006,Crime/Drama,NR,G̩la Babluani,"George Babluani, Pascal Bongard, Aur̩lien Recoing",
2614,District B13 ( Banlieue 13 ),2.76/4,2006,Action/Sci-Fi,R,Pierre Morel,"Cyril Raffaelli, David Belle, Tony D'Amario",The year is 2010 and quarantined district B 13 in France is controlled by drugs and gangs. An undercover cop and a friend try to disarm a bomb to save two million people.
2615,Running Scared (2006),2.73/4,2006,Action/Crime,R,Wayne Kramer,"Paul Walker, Vera Farmiga, Cameron Bright",Dirty cops are killed and a the gun that is used to do it goes missing. The frantic search for the gun and who did it will test crime families and friendship.
2616,Hollywood Dreams,2.79/4,2006,Comedy/Drama,R,Henry Jaglom,"Tanna Frederick, Justin Kirk, Karen Black",
2617,"Guardian, The (2006)",2.71/4,2006,Action/Adventure,PG-13,Andrew Davis,"Kevin Costner, Ashton Kutcher, Sela Ward",
2618,Ron White: You Can't Fix Stupid,2.82/4,2006,Comedy,NR,Michael Drumm,Ron White,
2619,Neil Young: Heart of Gold,2.88/4,2006,Documentary,PG,Jonathan Demme,"Neil Young, Emmylou Harris, Ben Keith",
2620,Metal: A Headbanger's Journey,2.94/4,2006,Documentary,R,"Sam Dunn, Scot McFadyen, Jessica Joy Wise","Alice Cooper, Ronnie James Dio, Geddy Lee",
2621,Mother of Mine ( ideist_ parhain ),3.00/4,2006,Drama,NR,Klaus H_r̦,"Topi Majaniemi, Marjaana Maijala, Maria Lundqvist","During WWII, more than 70,000 Finnish children were evacuated to the safety of neutral Sweden. Nine-year-old Eero (Topi Majaniemi) grapples with feeling abandoned by his biological parents and yet detached from his surrogate family. Unfortunately, things only get worse when he returns to a much different home life. Directed by Klaus Haro."
2622,Facing the Giants,2.83/4,2006,Drama/Sport,PG,Alex Kendrick,"Erin Bethea, James Blackwell, Bailey Cave",
2623,"Child, The ( enfant, L' )",2.83/4,2006,Crime/Drama,R,"Jean-Pierre Dardenne, Luc Dardenne","J̩r̩mie Renier, D̩borah Fran̤ois, J̩r̩mie Segard",
2624,Tristram Shandy: A Cock and Bull Story,2.83/4,2006,Comedy,R,Michael Winterbottom,"Steve Coogan, Rob Brydon, Keeley Hawes",
2625,"Paris, I Love You ( Paris, je t'aime )",2.73/4,2006,Romance,R,Multiple,"Juliette Binoche, Natalie Portman, Maggie Gyllenhaal",
2626,"Don't Tell ( bestia nel cuore, La )",3.10/4,2006,Drama,R,Cristina Comencini,"Giovanna Mezzogiorno, Alessio Boni, Stefania Rocca",
2627,Invincible (2006),2.68/4,2006,Biography/Sport,PG,Ericson Core,"Mark Wahlberg, Greg Kinnear, Elizabeth Banks","Based on the true story of Vince Papale, a blue-collar everyman who decided to attend an open tryout for the Philadelphia Eagles and became a working-class hero to his home town."
2628,I'm the Angel of Death: Pusher III ( Pusher 3 ),2.83/4,2006,Action/Comedy,NR,Nicolas Winding Refn,"Zlatko Buric, Marinela Dekic, Slavko Labovic","In this third installment of the 'Pusher' trilogy, Milo, the drug lord from the two first films is aging and planning his daughter's 25th birthday. His shipment of heroin turns out to be 10.000 pills of ecstasy. When Milo tries to sell the pills anyway, all Hell breaks loose and his only chance is to ask for help from his ex-henchman and old friend Radovan."
2629,Kinky Boots,2.79/4,2006,Comedy/Drama,PG-13,Julian Jarrold,"Joel Edgerton, Chiwetel Ejiofor, Sarah-Jane Potts","A drag queen, Lola, is saved by a man, Charlie Price, who just inherited a failing shoe factor.  Charlie needs to diversify his product.  After talking to Lola he decides to make appropriate footwear for drag queens."
2630,The U.S. vs John Lennon,2.82/4,2006,Documentary/Biography,PG-13,"David Leaf, John Scheinfeld","John Lennon, Yoko Ono, Gore Vidal",
2631,Why We Fight,2.80/4,2006,Documentary/Historical,PG-13,Eugene Jarecki,"Dan Rather, Gore Vidal, Richard Perle",A documentary detailing the rise of the military-industrial complex.
